Component Report,,,,,,,,
Total Components:  1166,,,,,,,,
REFDES,COMP_DEVICE_TYPE,COMP_VALUE,COMP_TOL,COMP_PACKAGE,SYM_X,SYM_Y,SYM_ROTATE,SYM_MIRROR
C328,CC_C0402_10PF,10pF,,C0402,-1047.17,2220.25,180,NO
C329,CC_C0603_4.7UF,4.7uF,,C0603,-958.45,1870.37,180,NO
C330,CC_C0603_4.7UF,4.7uF,,C0603,-957.94,1772.4,180,NO
C331,CC_C0402_1UF,1uF,,C0402,-953.95,1918.58,180,NO
C332,CC_C0402_1UF,1uF,,C0402,-949.67,1822.4,180,NO
C333,CC_C0402_1UF,1uF,,C0402,-949.67,1723.4,180,NO
C334,CC_C0402_10PF,10pF,,C0402,-940.25,2312.83,90,NO
C335,CC_C0402_12PF,12pF,,C0402,-938.25,2151.17,90,NO
C336,CC_C0805_10UF,10uF,,C0805,-860.87,1232.94,180,NO
C337,CC_C0201_10NF,10nF,,C0201,-850.45,1288.45,180,NO
C338,CC_EMIFIL_3P_EMIFIL_0402_3P_1UF,1uF,,EMIFIL_0402_3P,-828.19,2275.3,0,NO
C339,CC_C0805_10UF,10uF,,C0805,357.78,1183.52,0,NO
C340,CC_EMIFIL_3P_EMIFIL_0402_3P_1UF,1uF,,EMIFIL_0402_3P,-750.6,1492.32,90,NO
C341,CC_EMIFIL_3P_EMIFIL_0603_3P_10U,10uF,,EMIFIL_0603_3P,-750.6,1395.32,90,NO
C342,CC_C0201_100NF,100nF,,C0201,-819,866,90,YES
C343,CC_C0402_470NF,470nF,,C0402,-744.04,1571.32,270,NO
C344,CC_C0402_470NF,470nF,,C0402,-706.6,1571.32,270,NO
C345,CC_EMIFIL_3P_EMIFIL_0402_3P_1UF,1uF,,EMIFIL_0402_3P,-669.04,1492.32,90,NO
C346,CC_C0402_470NF,470nF,,C0402,-668.6,1571.32,270,NO
C347,CC_EMIFIL_3P_EMIFIL_0402_3P_1UF,1uF,,EMIFIL_0402_3P,-667.04,1399.32,90,NO
C348,CC_C0201_100NF,100nF,,C0201,-594.2,2982.41,0,NO
